# Frederick Klauschen, Institute of Pathology, Charité Universitätsmedizin Berlin
# datestring citations hindex i10index
2009-12-31 57 none none
2010-12-31 187 none none
2011-12-31 337 none none
2012-12-31 527 none none
2013-12-31 821 none none
2014-12-31 1272 none none
2015-12-31 2006 none none
2016-12-31 3099 none none
2017-12-31 4401 none none
2018-12-31 5992 none none
2019-12-31 8060 none none
2020-09-19 10117 44 89
2020-09-21 10117 44 89
2020-09-23 10142 44 89
2020-09-25 10153 44 90
2020-09-27 10188 44 90
2020-09-29 10217 44 90
2020-10-01 10217 44 90
2020-10-03 10245 44 90
2020-10-05 10245 44 90
2020-10-07 10293 44 90
2020-10-09 10301 44 90
2020-10-11 10314 44 90
2020-10-13 10349 44 90
2020-10-15 10349 44 90
2020-10-17 10382 44 90
2020-10-19 10382 44 90
2020-10-21 10414 44 90
2020-10-23 10419 44 91
2020-10-25 10455 44 91
2020-10-27 10486 44 91
2020-10-29 10486 44 91
2020-10-31 10515 44 91
2020-11-01 10515 44 91
2020-11-03 10537 44 91
2020-11-05 10535 44 91
2020-11-07 10567 44 91
2020-11-09 10567 44 91
2020-11-11 10603 44 91
2020-11-13 10610 44 91
2020-11-15 10627 44 91
2020-11-17 10670 44 91
2020-11-19 10670 44 91
2020-11-21 10677 44 91
2020-11-23 10706 44 91
2020-11-25 10724 44 91
2020-11-27 10731 44 91
2020-11-29 10765 44 91
2020-12-01 10775 44 91
2020-12-03 10782 44 91
2020-12-05 10807 44 91
2020-12-07 10807 44 91
2020-12-09 10836 44 91
2020-12-11 10844 44 91
2020-12-13 10869 44 91
2020-12-15 10894 44 91
2020-12-17 10894 44 91
2020-12-19 10902 44 91
2020-12-21 10932 44 91
2020-12-23 10951 44 91
2020-12-25 10961 44 92
2020-12-27 10963 44 92
2020-12-29 10990 44 92
2020-12-31 10992 44 92
2021-01-01 10992 44 92
2021-01-03 11017 44 92
2021-01-05 11017 44 92
2021-01-07 11031 44 92
2021-01-09 11071 44 92
2021-01-11 11071 44 92
2021-01-13 11099 44 92
2021-01-15 11113 44 92
2021-01-17 11131 45 92
2021-01-19 11131 45 92
2021-01-21 11131 45 92
2021-01-23 11131 45 92
2021-01-25 11223 45 92
2021-01-27 11260 45 92
2021-01-29 11278 45 92
2021-01-31 11307 45 92
2021-02-01 11330 45 92
2021-02-03 11330 45 92
2021-02-05 11342 45 92
2021-02-07 11370 45 93
2021-02-09 11370 45 93
2021-02-11 11414 45 93
2021-02-13 11439 45 93
2021-02-15 11458 45 93
2021-02-17 11489 45 93
2021-02-19 11494 45 93
2021-02-23 11535 45 93
2021-02-25 11570 45 93
2021-02-27 11618 45 93
2021-03-01 11618 45 93
2021-03-03 11658 45 94
2021-03-05 11661 45 94
2021-03-07 11687 45 96
2021-03-09 11713 45 96
2021-03-11 11713 45 96
2021-03-13 11758 45 96
2021-03-15 11758 45 96
2021-03-17 11808 45 96
2021-03-19 11818 45 96
2021-03-21 11830 45 96
2021-03-23 11881 45 96
2021-03-25 11881 45 96
2021-03-27 11895 45 96
2021-03-29 11927 45 96
2021-03-31 11960 45 96
2021-04-01 11966 45 96
2021-04-03 11980 45 96
2021-04-05 11980 45 96
2021-04-07 12029 45 96
2021-04-09 12048 45 96
2021-04-11 12063 45 96
2021-04-13 12107 45 96
2021-04-15 12112 45 96
2021-04-17 12112 45 96
2021-04-19 12141 45 97
2021-04-21 12165 45 97
2021-04-23 12168 45 97
2021-04-25 12194 45 97
2021-04-27 12211 45 97
2021-04-29 12212 45 97
2021-05-01 12242 45 97
2021-05-03 12242 45 97
2021-05-05 12261 45 97
2021-05-07 12280 45 97
2021-05-09 12304 45 97
2021-05-13 12354 45 98
2021-05-15 12399 45 98
2021-05-17 12399 45 98
2021-05-19 12426 45 98
2021-05-21 12434 45 98
2021-05-23 12456 45 98
2021-05-25 12485 45 98
2021-05-27 12485 45 98
2021-05-29 12497 45 98
2021-05-31 12522 45 99
2021-06-01 12522 45 99
2021-06-03 12579 45 99
2021-06-05 12605 45 99
2021-06-07 12605 45 99
2021-06-09 12643 45 99
2021-06-11 12654 45 99
2021-06-13 12663 45 99
2021-06-15 12721 45 99
2021-06-17 12730 46 99
2021-06-19 12745 46 99
2021-06-21 12745 46 99
2021-06-23 12804 46 99
2021-06-25 12816 46 99
2021-06-27 12816 46 99
2021-06-29 12816 46 99
2021-07-01 12832 46 99
2021-07-03 12867 46 99
2021-07-05 12898 46 99
2021-07-07 12907 46 99
2021-07-09 12937 46 99
2021-07-11 12953 46 99
2021-07-13 12953 46 99
2021-07-15 12985 46 99
2021-07-17 13004 46 99
2021-07-19 13004 46 99
2021-07-21 13045 46 99
2021-07-23 13051 46 99
2021-07-25 13084 46 99
2021-07-27 13122 46 99
2021-07-29 13122 46 99
2021-07-31 13129 46 99
2021-08-01 13154 46 99
2021-08-03 13182 46 99
2021-08-05 13195 46 99
2021-08-07 13195 46 99
2021-08-09 13232 46 99
2021-08-11 13260 46 99
2021-08-13 13265 46 99
2021-08-15 13294 46 99
2021-08-17 13331 47 100
2021-08-21 13368 47 100
2021-08-23 13368 47 100
2021-08-27 13400 47 101
2021-08-29 13424 47 101
2021-08-31 13461 47 101
2021-09-01 13461 47 101
2021-09-03 13471 47 101
2021-09-05 13510 47 101
2021-09-07 13547 47 101
2021-09-09 13547 47 101
2021-09-11 13586 47 101
2021-09-13 13586 47 101
2021-09-15 13626 47 101
2021-09-17 13644 47 101
2021-09-19 13665 47 101
2021-09-25 13704 47 102
2021-09-27 13733 47 103
2021-09-29 13775 47 103
2021-10-01 13692 47 100
2021-10-03 13726 47 100
2021-10-05 13726 47 100
2021-10-07 13751 47 100
2021-10-09 13759 47 100
2021-10-11 13792 47 100
2021-10-13 13828 47 100
2021-10-15 13845 47 100
2021-10-17 13869 47 100
2021-10-19 13869 47 100
2021-10-21 13883 47 100
2021-10-23 13892 47 100
2021-10-25 13918 47 100
2021-10-27 13944 47 101
2021-10-29 13951 48 101
2021-10-31 13966 48 101
2021-11-01 13966 48 101
2021-11-03 13997 48 101
2021-11-05 14014 48 101
2021-11-07 14039 48 102
2021-11-09 14039 48 102
2021-11-11 14070 48 102
2021-11-13 14092 48 103
2021-11-15 14092 48 103
2021-11-17 14125 48 103
2021-11-19 14135 48 103
2021-11-21 14159 48 103
2021-11-23 14202 48 103
2021-11-25 14200 48 103
2021-11-27 14226 48 104
2021-11-29 14226 48 104
2021-12-01 14258 48 104
2021-12-03 14272 48 104
2021-12-05 14278 48 104
2021-12-07 14333 48 105
2021-12-09 14346 48 105
2021-12-11 14376 48 105
2021-12-13 14376 48 105
2021-12-15 14407 48 105
2021-12-17 14428 49 105
2021-12-19 14464 49 106
2021-12-21 14499 49 106
2021-12-23 14506 49 106
2021-12-25 14551 49 106
2021-12-27 14551 49 106
2021-12-29 14592 49 106
2021-12-31 14605 49 106
2022-01-01 14607 49 106
2022-01-03 14607 49 106
2022-01-05 14662 49 106
2022-01-07 14673 49 106
2022-01-09 14698 49 106
2022-01-11 14705 49 106
2022-01-13 14716 49 106
2022-01-15 14729 49 106
2022-01-17 14729 49 106
2022-01-19 14763 49 106
2022-01-21 14763 49 106
2022-01-23 14785 49 106
2022-01-25 14827 49 106
2022-01-27 14830 49 106
2022-01-29 14865 49 106
2022-01-31 14865 49 106
2022-02-01 14865 49 106
2022-02-03 14865 49 106
2022-02-05 14885 49 106
2022-02-07 14957 49 106
2022-02-09 14964 49 106
2022-02-11 14972 49 106
2022-02-13 15003 49 106
2022-02-15 15042 49 106
2022-02-17 15049 49 106
2022-02-19 15080 49 106
2022-02-21 15080 49 106
2022-02-23 15105 49 106
2022-02-25 15117 49 106
2022-02-27 15139 49 106
2022-03-01 15181 49 106
2022-03-03 15195 49 106
2022-03-05 15218 49 106
2022-03-07 15218 49 106
2022-03-09 15245 49 106
2022-03-11 15259 49 107
2022-03-13 15287 49 107
2022-03-15 15329 49 107
2022-03-17 15341 49 107
2022-03-19 15352 49 107
2022-03-21 15352 49 107
2022-03-23 15375 49 107
2022-03-25 15380 49 107
2022-03-27 15397 49 107
2022-03-29 15421 49 107
2022-03-31 15425 49 107
2022-04-01 15425 49 107
2022-04-03 15454 49 109
2022-04-05 15496 49 109
2022-04-07 15508 49 109
2022-04-09 15537 49 110
2022-04-11 15537 49 110
2022-04-13 15567 49 110
2022-04-15 15584 49 111
2022-04-17 15613 49 111
2022-04-19 15645 49 111
2022-04-21 15655 49 111
2022-04-23 15682 49 111
2022-04-25 15682 49 111
2022-04-27 15713 49 111
2022-04-29 15724 50 111
2022-05-01 15750 50 111
2022-05-03 15803 50 111
2022-05-05 15811 50 111
2022-05-07 15845 50 111
2022-05-09 15845 50 111
2022-05-11 15886 50 111
2022-05-13 15899 50 111
2022-05-15 15927 50 111
2022-05-17 15956 50 111
2022-05-19 15974 50 111
2022-05-21 15997 50 111
2022-05-23 15997 50 111
2022-05-25 16043 50 111
2022-05-27 16060 50 111
2022-05-29 16087 50 112
2022-05-31 16127 50 112
2022-06-01 16127 50 112
2022-06-03 16133 50 112
2022-06-05 16162 50 112
2022-06-07 16189 50 113
2022-06-09 16204 50 113
2022-06-11 16222 50 113
2022-06-13 16222 50 113
2022-06-15 16222 50 113
2022-06-17 16279 50 113
2022-06-19 16305 50 113
2022-06-21 16364 50 113
2022-06-23 16364 50 113
2022-06-25 16374 50 113
2022-06-27 16409 51 113
2022-06-29 16445 51 113
2022-07-01 16459 51 113
2022-07-03 16495 51 113
2022-07-05 16541 51 113
2022-07-07 16553 51 113
2022-07-09 16569 51 113
2022-07-11 16569 51 113
2022-07-13 16607 51 113
2022-07-15 16613 51 113
2022-07-17 16636 51 113
2022-07-19 16678 51 113
2022-07-21 16691 51 113
2022-07-23 16727 51 113
2022-07-25 16727 51 113
2022-07-27 16769 51 113
2022-07-29 16779 51 113
2022-07-31 16804 51 113
2022-08-01 16804 51 113
2022-08-03 16835 51 113
2022-08-05 16852 51 113
2022-08-07 16871 51 114
2022-08-09 16895 51 114
2022-08-11 16905 51 115
2022-08-13 16938 51 116
2022-08-15 16938 51 116
2022-08-17 16969 51 117
2022-08-19 16975 51 117
2022-08-21 16993 51 117
2022-08-23 17027 51 117
2022-08-25 17033 51 117
2022-08-27 17066 51 118
2022-08-29 17066 51 118
2022-08-31 17090 51 118
2022-09-01 17096 51 118
2022-09-03 17120 51 118
2022-09-05 17120 51 118
2022-09-07 17153 52 118
2022-09-09 17159 52 118
2022-09-11 17192 52 118
2022-09-13 17233 52 118
2022-09-15 17242 52 118
2022-09-17 17265 52 118
2022-09-19 17265 52 118
2022-09-21 17292 52 118
2022-09-23 17306 52 118
2022-09-25 17317 52 117
2022-09-27 17344 52 117
2022-09-29 17355 52 118
2022-10-01 17369 52 117
2022-10-03 17369 52 117
2022-10-05 17399 52 118
2022-10-07 17417 52 118
2022-10-09 17434 52 117
2022-10-11 17457 52 117
2022-10-13 17486 52 118
2022-10-15 17512 52 119
2022-10-17 17512 52 119
2022-10-19 17549 53 119
2022-10-21 17571 53 119
2022-10-23 17600 53 119
2022-10-25 17628 53 119
2022-10-27 17642 53 119
2022-10-29 17681 53 119
2022-10-31 17681 53 119
2022-11-01 17697 53 119
2022-11-03 17714 53 119
2022-11-05 17730 53 119
2022-11-07 17730 53 119
2022-11-09 17763 53 119
2022-11-11 17777 53 119
2022-11-13 17796 53 119
2022-11-15 17817 53 119
2022-11-17 17836 53 119
2022-11-19 17863 54 119
2022-11-21 17863 54 119
2022-11-23 17895 54 119
2022-11-25 17929 54 120
2022-11-27 17953 54 119
2022-11-29 17990 54 119
2022-12-01 17990 54 119
2022-12-03 18054 54 120
2022-12-05 18054 54 120
2022-12-07 18092 54 120
2022-12-09 18107 54 120
2022-12-11 18120 54 119
2022-12-13 18120 54 119
2022-12-15 18180 54 120
2022-12-17 18195 54 120
2022-12-19 18195 54 120
2022-12-21 18232 54 121
2022-12-23 18250 54 122
2022-12-25 18272 54 122
2022-12-27 18296 54 123
2022-12-29 18306 54 123
2022-12-31 18317 54 122
2023-01-01 18317 54 122
2023-01-03 18357 54 122
2023-01-05 18368 54 122
2023-01-07 18384 54 122
2023-01-09 18384 54 122
2023-01-11 18424 54 122
2023-01-13 18438 54 122
2023-01-15 18469 54 122
2023-01-17 18501 54 122
2023-01-19 18515 54 123
2023-01-21 18515 54 123
2023-01-23 18540 54 122
2023-01-25 18540 54 122
2023-01-27 18595 54 123
2023-01-29 18627 54 123
2023-01-31 18669 54 123
2023-02-01 18669 54 123
2023-02-03 18703 54 123
2023-02-05 18735 54 123
2023-02-07 18758 54 123
2023-02-09 18771 54 123
2023-02-11 18791 54 123
2023-02-13 18791 54 123
2023-02-15 18823 54 124
2023-02-17 18835 54 125
2023-02-19 18862 54 125
2023-02-21 18890 54 125
2023-02-23 18902 54 125
2023-02-25 18924 54 125
2023-02-27 18924 54 125
2023-03-01 18960 54 126
2023-03-03 18978 54 126
2023-03-05 19004 54 126
2023-03-07 19043 54 126
2023-03-09 19071 54 126
2023-03-11 19106 54 126
2023-03-13 19106 54 126
2023-03-15 19155 55 126
2023-03-17 19176 55 126
2023-03-19 19207 55 126
2023-03-21 19231 55 126
2023-03-23 19251 55 126
2023-03-25 19281 55 126
2023-03-27 19281 55 126
2023-03-29 19317 55 126
2023-03-31 19343 55 126
2023-04-01 19368 55 126
2023-04-03 19368 55 126
2023-04-05 19391 55 126
2023-04-07 19413 55 126
2023-04-09 19440 55 126
2023-04-11 19461 55 126
2023-04-13 19490 55 126
2023-04-15 19522 55 126
2023-04-17 19522 55 126
2023-04-19 19546 55 126
2023-04-21 19558 55 126
2023-04-23 19581 55 126
2023-04-27 19626 55 126
2023-04-29 19652 55 126
2023-05-01 19652 55 126
2023-05-03 19698 55 127
2023-05-05 19713 55 127
2023-05-07 19728 55 127
2023-05-09 19728 55 127
2023-05-11 19774 55 127
2023-05-13 19787 55 127
2023-05-15 19787 55 127
2023-05-17 19813 55 127
2023-05-19 19825 55 127
2023-05-21 19855 55 127
2023-05-23 19875 55 127
2023-05-25 19897 55 127
2023-05-27 19916 55 127
2023-05-29 19916 55 127
2023-05-31 19934 56 127
2023-06-01 19953 56 127
2023-06-03 19971 56 127
2023-06-05 19971 56 127
2023-06-07 20011 56 127
2023-06-09 20041 56 127
2023-06-11 20078 56 127
2023-06-13 20111 56 127
2023-06-15 20147 56 127
2023-06-17 20174 56 127
2023-06-19 20174 56 127
2023-06-21 20202 56 127
2023-06-23 20227 56 127
2023-06-25 20260 56 127
2023-06-27 20292 56 127
2023-06-29 20292 56 127
2023-07-01 20292 56 127
2023-07-03 20353 55 127
2023-07-05 20356 55 127
2023-07-07 20373 55 127
2023-07-09 20389 56 127
2023-07-11 20406 56 127
2023-07-13 20441 56 127
2023-07-23 20549 56 128
2023-07-25 20549 56 128
2023-07-27 20574 56 128
2023-07-29 20593 56 128
2023-07-31 20631 56 129
2023-08-01 20669 56 129
2023-08-03 20704 56 129
2023-08-05 20704 56 129
2023-08-07 20727 56 129
2023-08-09 20766 56 129
2023-08-11 20779 56 129
2023-08-13 20799 56 129
2023-08-15 20833 56 129
2023-08-17 20851 56 129
2023-08-19 20870 56 130
2023-08-21 20870 56 130
2023-08-23 20897 56 130
2023-08-25 20909 56 130
2023-08-27 20928 56 130
2023-08-29 20973 56 130
2023-08-31 20989 56 130
2023-09-01 20989 56 130
2023-09-03 21012 56 130
2023-09-05 21038 56 131
2023-09-07 21038 56 131
2023-09-09 21077 56 131
2023-09-11 21077 56 131
2023-09-13 21116 56 131
2023-09-15 21133 56 131
2023-09-17 21148 56 131
2023-09-19 21148 56 131
2023-09-21 21177 56 131
2023-09-23 21205 56 131
2023-09-25 21224 56 131
2023-09-27 21254 57 131
2023-09-29 21271 57 131
2023-10-01 21284 57 131
2023-10-03 21319 57 131
2023-10-05 21319 57 131
2023-10-07 21384 57 131
2023-10-09 21384 57 131
2023-10-11 21397 57 131
2023-10-13 21413 57 131
2023-10-15 21437 57 131
2023-10-17 21437 57 131
2023-10-19 21468 57 132
2023-10-21 21505 57 132
2023-10-23 21505 57 132
2023-10-25 21536 57 132
2023-10-27 21573 57 132
2023-10-29 21586 57 132
2023-10-31 21586 57 132
2023-11-01 21606 57 132
2023-11-03 21665 57 133
2023-11-05 21679 57 133
2023-11-07 21709 57 133
2023-11-09 21709 57 133
2023-11-11 21736 57 133
2023-11-13 21760 57 133
2023-11-15 21793 57 133
2023-11-17 21816 57 133
2023-11-19 21854 57 133
2023-11-21 21872 57 133
2023-11-23 21894 57 133
2023-11-25 21921 57 133
2023-11-27 21921 57 133
2023-11-29 21954 57 133
2023-12-01 21981 57 134
2023-12-03 22003 57 134
2023-12-05 22027 57 134
2023-12-07 22042 57 134
2023-12-09 22089 57 134
2023-12-11 22089 57 134
2023-12-13 22113 57 134
2023-12-15 22137 57 134
2023-12-17 22181 57 134
2023-12-19 22181 57 134
2023-12-21 22218 57 134
2023-12-23 22234 57 134
2023-12-25 22260 57 134
2023-12-27 22303 57 134
2023-12-29 22319 57 134
2023-12-31 22339 57 134
2024-01-01 22339 57 134
2024-01-03 22361 57 134
2024-01-05 22384 57 134
2024-01-07 22404 57 134
2024-01-09 22429 57 134
2024-01-11 22429 57 134
2024-01-13 22444 57 134
2024-01-15 22472 57 134
2024-01-17 22519 58 134
2024-01-19 22543 58 134
2024-01-21 22564 58 134
2024-01-25 22611 58 134
2024-01-29 22654 58 134
2024-01-31 22718 58 134
2024-02-07 22807 58 134
2024-02-09 22837 58 135
2024-02-11 22863 58 135
2024-02-13 22895 58 135
2024-02-15 22910 58 135
2024-02-17 22940 58 135
2024-02-19 22940 58 135
2024-02-21 22964 58 135
2024-02-23 22976 58 135
2024-02-25 23000 58 135
2024-02-27 23026 58 135
2024-02-29 23057 58 135
2024-03-01 23057 58 135
2024-03-03 23069 58 135
2024-03-05 23112 58 135
2024-03-07 23112 58 135
2024-03-09 23112 58 135
2024-03-11 23123 57 137
2024-03-13 23163 57 137
2024-03-15 23182 57 137
2024-03-17 23235 57 138
2024-03-19 23255 57 138
2024-03-21 23260 57 138
2024-03-23 23291 57 138
2024-03-25 23338 57 139
2024-03-27 23345 57 139
2024-03-29 23369 57 139
2024-03-31 23399 58 139
2024-04-01 23437 58 139
2024-04-05 23454 58 139
